iter	RMSE
657	8689.533919
658	8689.493502
659	8689.496911
660	8689.500319
661	8689.464772
662	8681.784971
663	8673.744694
664	8661.121413
665	8646.820938
666	8641.456382
667	8627.560804
668	8623.937564
669	8617.496252
670	8612.951601
671	8612.752137
672	8602.364311
673	8600.608089
674	8589.261241
675	8575.462176
676	8575.206081
677	8575.942765
678	8570.862159
679	8567.669323
680	8567.496463
681	8567.530047
682	8565.727164
683	8560.798665
684	8552.770315
685	8549.04658
686	8545.075117
687	8540.660381
688	8538.13672
689	8536.825787
690	8536.665685
691	8532.694411
692	8534.209762
693	8539.786375
694	8528.097622
695	8524.976624
696	8523.314173
697	8513.878373
698	8516.709317
699	8512.038277
700	8505.583862
701	8503.928069
702	8508.569743
703	8508.038101
704	8507.900834
705	8503.738985
706	8500.300914
707	8485.779287
708	8485.099605
709	8484.883172
710	8494.18181
711	8494.11705
712	8494.031367
713	8487.94912
714	8486.324789
715	8489.21327
716	8489.13003
717	8488.990463
718	8491.758945
719	8490.647175
720	8480.913595
721	8480.903616
722	8480.908606
723	8475.90333
724	8475.811471
725	8478.026778
726	8478.004818
727	8478.001324
728	8477.994336
729	8477.957403
730	8478.280817
731	8478.26834
732	8478.260854
733	8478.271335
734	8478.867225
735	8481.032839
736	8480.530406
737	8480.660133
738	8483.153008
739	8483.129564
740	8483.100634
741	8483.113603
742	8482.3933
743	8476.3042
744	8475.492456
745	8475.605785
746	8474.371062
747	8474.397026
748	8474.414003
749	8469.657688
750	8469.822054
751	8470.666312
752	8470.627348
753	8466.945948
754	8468.843808
755	8468.860795
756	8466.525643
757	8462.904958
758	8460.608672
759	8460.622676
760	8456.422048
761	8457.888528
762	8453.663516
763	8453.678032
764	8444.491132
765	8443.534006
766	8434.844252
767	8433.836863
768	8427.902465
769	8428.891989
770	8429.280538
771	8425.335488
772	8424.021568
773	8423.995448
774	8422.929492
775	8414.088209
776	8413.118572
777	8415.897935
778	8417.51424
779	8416.352442
780	8408.390992
781	8409.856539
782	8411.289132
783	8412.37618
784	8414.423885
785	8413.448754
786	8412.748641
787	8412.441569
788	8408.115214
789	8408.960384
790	8407.567406
791	8407.474549
792	8407.651454
793	8406.587704
794	8403.80073
795	8403.956313
796	8403.258683
797	8401.822707
798	8400.360543
799	8400.44416
800	8399.626847
801	8400.211442
802	8393.51022
803	8393.727245
804	8385.831356
805	8378.792907
806	8379.224178
807	8379.355473
808	8377.228734
809	8377.33228
810	8375.71883
811	8377.160039
812	8376.949404
813	8375.667299
814	8375.82189
815	8376.959507
816	8376.339191
817	8369.741708
818	8369.856217
819	8369.516731
820	8367.713915
821	8367.841093
822	8367.84615
823	8366.402831
824	8366.535845
825	8366.658237
826	8366.773546
827	8366.877728
828	8366.974322
829	8365.003778
830	8365.136814
831	8361.423391
832	8361.516253
833	8359.481909
834	8359.043798
835	8358.170293
836	8358.256103
837	8358.249522
838	8358.336851
839	8358.417091
840	8358.491002
841	8358.559851
842	8358.775758
843	8358.691218
844	8358.75399
845	8359.392061
846	8359.46318
847	8357.816157
848	8357.528584
849	8357.70199
850	8357.852609
851	8357.126067
852	8350.217979
853	8349.997543
854	8350.072543
855	8350.870637
856	8350.956269
857	8349.886563
858	8352.495726
859	8352.883776
860	8356.211344
861	8356.333128
862	8354.620152
863	8354.730563
864	8354.832869
865	8353.931318
866	8354.826285
867	8351.851048
868	8351.996454
869	8352.128937
870	8352.638081
871	8352.75789
872	8352.73256
873	8345.085133
874	8345.19922
875	8345.30215
876	8345.394937
877	8340.898356
878	8340.986627
879	8339.699755
880	8339.77713
881	8339.849177
882	8339.915135
883	8339.980078
884	8340.039186
885	8340.093727
886	8340.144209
887	8340.195451
888	8340.236293
889	8340.28855
890	8340.337508
891	8339.538913
892	8339.559463
893	8338.572532
894	8338.600949
895	8338.624291
896	8328.789509
897	8325.239799
898	8320.003051
899	8317.507065
900	8317.219879
901	8317.299498
902	8317.35953
903	8317.407861
904	8317.468655
905	8317.496127
906	8314.943409
907	8315.111087
908	8315.200141
909	8313.645889
910	8313.743865
911	8310.600157
912	8310.585901
913	8310.59583
914	8309.135691
915	8297.043982
916	8296.108099
917	8296.846869
918	8292.545676
919	8292.687018
920	8291.230616
921	8291.070876
922	8294.491092
923	8292.792131
924	8291.22143
925	8291.181112
926	8291.555445
927	8286.725069
928	8286.865234
929	8283.649262
930	8278.914961
931	8278.93566
932	8279.022803
933	8279.100235
934	8279.452627
935	8276.492985
936	8272.460495
937	8272.963801
938	8271.968413
939	8271.556361
940	8272.354869
941	8270.66415
942	8268.503057
943	8265.955174
944	8265.981537
945	8266.072144
946	8266.163774
947	8269.45409
948	8269.662345
949	8269.736027
950	8269.809707
951	8269.874177
952	8268.008948
953	8265.891186
954	8265.915501
955	8266.700222
956	8266.767788
957	8266.738612
958	8273.715633
959	8275.984526
960	8276.109279
961	8275.958706
962	8273.833005
963	8272.388373
964	8272.432107
965	8272.472516
966	8272.429549
967	8272.434408
968	8272.439779
969	8272.479677
970	8272.485815
971	8272.49093
972	8272.494766
973	8272.528014
974	8272.53185
975	8269.71556
976	8268.889164
977	8268.91168
978	8268.933428
979	8268.939824
980	8268.955688
981	8267.975682
982	8267.987453
983	8267.999224
984	8267.649926
985	8267.078991
986	8266.006621
987	8262.871892
988	8262.48448
989	8262.642468
990	8262.972006
991	8261.955185
992	8261.208684
993	8261.583607
994	8262.104733
995	8261.303953
996	8261.503195
997	8262.376678
998	8262.419952
999	8262.459898
