iter	RMSE
332	7084.611291
333	7084.6097
334	7084.607844
335	7084.594056
336	7084.5922
337	7084.580003
338	7084.572049
339	7084.508413
340	7084.500989
341	7084.490913
342	7084.432314
343	7084.378487
344	7084.330759
345	7084.286743
346	7084.285417
347	7084.243787
348	7084.242726
349	7084.2414
350	7084.239809
351	7084.200565
352	7084.195527
353	7084.194997
354	7084.193936
355	7084.184655
356	7084.183595
357	7084.146472
358	7084.138252
359	7084.134274
360	7084.100068
361	7084.098477
362	7084.09556
363	7084.094234
364	7084.041731
365	7084.00991
366	7083.979946
367	7083.951838
368	7083.925586
369	7083.921608
370	7083.875733
371	7083.871225
372	7083.846564
373	7083.804666
374	7083.7808
375	7083.758525
376	7083.738106
377	7083.699124
378	7083.695146
379	7083.659082
380	7083.657491
381	7083.652982
382	7083.604188
383	7083.602597
384	7083.595172
385	7083.594907
386	7083.590929
387	7083.590664
388	7083.554864
389	7083.536301
390	7083.534975
391	7083.533384
392	7083.532323
393	7083.51482
394	7083.51376
395	7083.513229
396	7083.512434
397	7083.512434
398	7083.492014
399	7083.476103
400	7083.475307
401	7083.474246
402	7083.455683
403	7083.454622
404	7083.453562
405	7083.453031
406	7083.452501
407	7083.451705
408	7083.45091
409	7083.450379
410	7083.450644
411	7083.449849
412	7083.434998
413	7083.433407
414	7083.432611
415	7083.418821
416	7083.418026
417	7083.41723
418	7083.415904
419	7083.415109
420	7083.414313
421	7083.414844
422	7083.413518
423	7083.412987
424	7083.399993
425	7083.399462
426	7083.386468
427	7083.386203
428	7083.386203
429	7083.385938
430	7083.385407
431	7083.384346
432	7083.384081
433	7083.382755
434	7083.38196
435	7083.381164
436	7083.380368
437	7083.380368
438	7083.380103
439	7083.380368
440	7083.379043
441	7083.378777
442	7083.378247
443	7083.377451
444	7083.377717
445	7083.376921
446	7083.376656
447	7083.376125
448	7083.37586
449	7083.375595
450	7083.37533
451	7083.375065
452	7083.375065
453	7083.37533
454	7083.374269
455	7083.373473
456	7083.372943
457	7083.373208
458	7083.361805
459	7083.361805
460	7083.361805
461	7083.362335
462	7083.362335
463	7083.362335
464	7083.361805
465	7083.36154
466	7083.361275
467	7083.361009
468	7083.359949
469	7083.358888
470	7083.348545
471	7083.347219
472	7083.348015
473	7083.347484
474	7083.347219
475	7083.346954
476	7083.346689
477	7083.346158
478	7083.345893
479	7083.344567
480	7083.344302
481	7083.343772
482	7083.343506
483	7083.34218
484	7083.338998
485	7083.338733
486	7083.338203
487	7083.338998
488	7083.335551
489	7083.332368
490	7083.322026
491	7083.319904
492	7083.319108
493	7083.316722
494	7083.316191
495	7083.316191
496	7083.316191
497	7083.316191
498	7083.316191
499	7083.315396
500	7083.315131
501	7082.859244
502	7082.849165
503	7082.846248
504	7082.430381
505	7081.886109
506	7060.953762
507	7060.944983
508	7040.616345
509	7040.598203
510	7040.158227
511	7039.80041
512	7039.458852
513	7034.96636
514	7034.331094
515	7034.144696
516	7014.757121
517	7014.603409
518	7004.010856
519	7003.814531
520	7003.693301
521	7003.58387
522	7003.487043
523	7003.332548
524	7003.259054
525	7003.193874
526	7003.136472
527	7003.013353
528	6981.235652
529	6954.241904
530	6954.069836
531	6953.905868
532	6953.739735
533	6953.641675
534	6953.48418
535	6953.400704
536	6953.25266
537	6953.182689
538	6953.041124
539	6952.90577
540	6952.846062
541	6952.793378
542	6952.665044
543	6952.620464
544	6952.502664
545	6952.457003
546	6937.713981
547	6937.583202
548	6937.458918
549	6937.345193
550	6937.235799
551	6937.204118
552	6937.18056
553	6937.072516
554	6937.050853
555	6937.028107
556	6937.012672
557	6936.910584
558	6936.897315
559	6936.886483
560	6936.789268
561	6936.6953
562	6936.608643
563	6936.522256
564	6936.442096
565	6936.430993
566	6936.425847
567	6936.349478
568	6936.339999
569	6936.266879
570	6936.264441
571	6936.258212
572	6936.255233
573	6936.182112
574	6936.179945
575	6936.177237
576	6936.175071
577	6936.172362
578	6936.171008
579	6936.169925
580	6936.162884
581	6936.161529
582	6936.159634
583	6936.154759
584	6936.149613
585	6936.149613
586	6936.148259
587	6936.147718
588	6936.146363
589	6936.145009
590	6936.144468
591	6936.081095
592	6936.02043
593	6935.962472
594	6935.95841
595	6935.956243
596	6935.955701
597	6935.89991
598	6935.898827
599	6935.844931
600	6935.843306
601	6935.842764
602	6935.842222
603	6935.840327
604	6935.839785
605	6935.788055
606	6935.787243
607	6935.737138
608	6935.736325
609	6935.688116
610	6935.687032
611	6935.685949
612	6935.684324
613	6935.638552
614	6935.638281
615	6935.637197
616	6935.637197
617	6935.636385
618	6935.635572
619	6935.63476
620	6935.634218
621	6935.633406
622	6935.632864
623	6935.632322
624	6935.629614
625	6935.629072
626	6935.629343
627	6935.628801
628	6935.62853
629	6935.627989
630	6935.627447
631	6935.627176
632	6935.627176
633	6935.626635
634	6935.626093
635	6935.625822
636	6935.625551
637	6935.625009
638	6935.624468
639	6935.624197
640	6935.623926
641	6935.623926
642	6935.623655
643	6935.623384
644	6935.623384
645	6935.622572
646	6935.620947
647	6935.621218
648	6935.620947
649	6935.575987
650	6935.575987
651	6935.575716
652	6935.575174
653	6935.574632
654	6935.574632
655	6935.574362
656	6935.574362
657	6935.574091
658	6935.574091
659	6935.57382
660	6935.572736
661	6935.573278
662	6921.917893
663	6913.701609
664	6897.212987
665	6882.574887
666	6864.564074
667	6858.397129
668	6845.525217
669	6830.255206
670	6827.464541
671	6827.455186
672	6815.27099
673	6809.700786
674	6794.751968
675	6779.589261
676	6777.510865
677	6776.297064
678	6768.669451
679	6762.070044
680	6762.059765
681	6757.469863
682	6752.497124
683	6735.999298
684	6727.294044
685	6722.977705
686	6712.09845
687	6697.924935
688	6687.992539
689	6685.05257
690	6685.047793
691	6681.024975
692	6679.944091
693	6672.606099
694	6663.802528
695	6659.624434
696	6657.209211
697	6642.917169
698	6629.090507
699	6621.550062
700	6616.572835
701	6613.873781
702	6602.739939
703	6601.042973
704	6598.584103
705	6595.513711
706	6585.708104
707	6565.004935
708	6563.42815
709	6563.075539
710	6555.301556
711	6555.089214
712	6554.896639
713	6550.652238
714	6549.254705
715	6548.473069
716	6548.068877
717	6547.984822
718	6545.094182
719	6543.869134
720	6532.898064
721	6532.76867
722	6532.621732
723	6525.233507
724	6524.803116
725	6509.387046
726	6508.589078
727	6508.462664
728	6508.347504
729	6508.305365
730	6507.166923
731	6507.070215
732	6506.946947
733	6506.801159
734	6497.613945
735	6496.919487
736	6495.21454
737	6494.557426
738	6493.639322
739	6493.558613
740	6493.359295
741	6493.282343
742	6492.26337
743	6480.6496
744	6480.309008
745	6479.041558
746	6471.925088
747	6471.851945
748	6471.782864
749	6469.032984
750	6468.513766
751	6465.607933
752	6465.547793
753	6464.152784
754	6463.729369
755	6463.667176
756	6456.625406
757	6455.078602
758	6450.48518
759	6450.015436
760	6447.307841
761	6446.931106
762	6444.922352
763	6444.865224
764	6442.297468
765	6437.686464
766	6427.249342
767	6424.478645
768	6421.168496
769	6419.4367
770	6419.300336
771	6416.954786
772	6415.203112
773	6414.790522
774	6412.892385
775	6404.756334
776	6401.741749
777	6399.075962
778	6398.948265
779	6397.831763
780	6385.077545
781	6383.253265
782	6381.468792
783	6375.795661
784	6372.774746
785	6371.504479
786	6370.620537
787	6364.065871
788	6361.729483
789	6357.050585
790	6355.869387
791	6355.348609
792	6355.304273
793	6354.016914
794	6345.057299
795	6344.999864
796	6343.73588
797	6335.360693
798	6334.281914
799	6333.886593
800	6333.720213
801	6333.16736
802	6327.723746
803	6326.879708
804	6319.309204
805	6313.600155
806	6313.257394
807	6312.60574
808	6307.695643
809	6307.686411
810	6307.564309
811	6306.166522
812	6305.579675
813	6299.53525
814	6299.490223
815	6298.235001
816	6297.282607
817	6288.266651
818	6288.252312
819	6287.59747
820	6282.360755
821	6281.808465
822	6278.870975
823	6275.972218
824	6275.960844
825	6275.951565
826	6275.943184
827	6275.94079
828	6275.938096
829	6274.570088
830	6274.537755
831	6267.507378
832	6267.502583
833	6266.75265
834	6265.125387
835	6261.334398
836	6261.331998
837	6260.576525
838	6260.568123
839	6260.566323
840	6260.565123
841	6260.563323
842	6258.840211
843	6258.557182
844	6258.548177
845	6256.505361
846	6256.502659
847	6254.133597
848	6253.629279
849	6253.514532
850	6253.483893
851	6252.059594
852	6244.394772
853	6244.327687
854	6244.326785
855	6243.333974
856	6243.321939
857	6242.937708
858	6238.494918
859	6238.154655
860	6233.631313
861	6233.627395
862	6232.950238
863	6232.947827
864	6232.945416
865	6232.078293
866	6231.212858
867	6225.103769
868	6225.094415
869	6225.086267
870	6222.603211
871	6222.596871
872	6222.387062
873	6213.881573
874	6213.877643
875	6213.873411
876	6213.868272
877	6212.040584
878	6212.036048
879	6208.894614
880	6208.893403
881	6208.892193
882	6208.891286
883	6208.88463
884	6208.883722
885	6208.883419
886	6208.883117
887	6208.882209
888	6208.66044
889	6208.659229
890	6208.658019
891	6206.950459
892	6206.944104
893	6206.655379
894	6206.654774
895	6206.655076
896	6190.83942
897	6189.502072
898	6187.560325
899	6176.859923
900	6176.277517
901	6176.182928
902	6176.179278
903	6176.177454
904	6172.200054
905	6172.036619
906	6169.93441
907	6169.856774
908	6169.847336
909	6169.730422
910	6169.721288
911	6168.419865
912	6168.286479
913	6168.285566
914	6159.596805
915	6146.900179
916	6142.932874
917	6136.849466
918	6133.70168
919	6133.69433
920	6133.583772
921	6129.45339
922	6127.069848
923	6126.93219
924	6125.817934
925	6125.595303
926	6125.435532
927	6119.145631
928	6118.897585
929	6110.588662
930	6106.989037
931	6106.986268
932	6106.983807
933	6106.977963
934	6106.854924
935	6105.770231
936	6101.000645
937	6098.938015
938	6097.653831
939	6096.183571
940	6090.873575
941	6086.944436
942	6086.518236
943	6082.614077
944	6082.611298
945	6082.606974
946	6082.600489
947	6078.782504
948	6078.768598
949	6078.766435
950	6078.760873
951	6078.759327
952	6068.897555
953	6068.021229
954	6068.020301
955	6067.007927
956	6067.006379
957	6066.476905
958	6060.105043
959	6050.290173
960	6049.968511
961	6047.885681
962	6047.10261
963	6046.634458
964	6046.633526
965	6046.632284
966	6046.507706
967	6046.505532
968	6046.503357
969	6046.502114
970	6046.49994
971	6046.497454
972	6046.49559
973	6046.49559
974	6046.493415
975	6041.996027
976	6041.748234
977	6041.747301
978	6041.746679
979	6041.743259
980	6041.741082
981	6041.374192
982	6041.371704
983	6041.369838
984	6039.646707
985	6035.647495
986	6035.579335
987	6030.073923
988	6029.970499
989	6028.892848
990	6028.745158
991	6028.684087
992	6028.32388
993	6028.193004
994	6027.55572
995	6018.533026
996	6018.427842
997	6017.718041
998	6017.717417
999	6017.716792
